Date,Description,Amount,Category
05/01/2025,BURTS GAS SARASOTA FL DEBIT CARD PURCHASE,8.54,Transportation
05/01/2025,CHECK,75.00,Written Checks
05/01/2025,VENMO,-435.46,Venmo
05/01/2025,WALMART,3.96,Groceries/Home
05/01/2025,WALMART,31.59,Groceries/Home
05/02/2025,PHOTODAY CREDIT PHOTODAYIO FL DEBIT CARD PURCHASE,40.00,Miscellaneous
05/05/2025,CHECK,2500.00,Rent/Utilities
05/05/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-2500.00,Rent/Utilities
05/05/2025,ORIGIN PIZZA PALME SARASOTA FL DEBIT CARD PURCHASE,5.82,Miscellaneous
05/05/2025,PUBLIX,2.48,Groceries/Home
05/05/2025,SAMS CLUB N CATTLE SARASOTA DEBIT CARD PURCHASEPIN,156.47,Groceries/Home
05/05/2025,STARBUCKS,25.00,Eating Out
05/05/2025,TRADER JOES,24.65,Groceries/Home
05/05/2025,BILL PAY FRONTIER COMMUNI INTERNET PAYMENT,88.99,Rent/Utilities
05/05/2025,CHECK,50.00,Written Checks
05/05/2025,CIRCLE K,9.83,Transportation
05/05/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-142.86,Transfers
05/05/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-1860.24,Transfers
05/05/2025,MOBILE TO TRUIST ONLINE TRANSFER,2500.00,Rent/Utilities
05/05/2025,SAMS CLUB,8.54,Groceries/Home
05/05/2025,TRANSFER FROM CHECKING INBRANCH TRANSFER,-50.00,Transfers
05/05/2025,TRANSFER TO CHECKING INBRANCH TRANSFER,50.00,Transfers
05/05/2025,TRANSFER TO SAVINGS INBRANCH TRANSFER,50.00,Transfers
05/06/2025,ALMAKCWVAX GOSQCOM NY DEBIT CARD PURCHASE,41.26,Miscellaneous
05/06/2025,BURTS GAS SARASOTA FL DEBIT CARD PURCHASE,28.75,Transportation
05/07/2025,VIOC GQ SARASOTA FL DEBIT CARD PURCHASE,125.90,Miscellaneous
05/07/2025,WORLDMARKET SARASOTA DEBIT CARD PURCHASEPIN,18.12,Miscellaneous
05/08/2025,BURTS GAS SARASOTA FL DEBIT CARD PURCHASE,8.54,Transportation
05/08/2025,BURTS GAS SARASOTA FL DEBIT CARD PURCHASE,33.61,Transportation
05/08/2025,MOBILE DEPOSIT,-819.39,Paychecks
05/08/2025,MCDONALDS,12.61,Miscellaneous
05/08/2025,WALMART,30.26,Groceries/Home
05/09/2025,PR PAYMENT FINANCIAL SERVIC ADKINS RACHEL ACH CREDIT,-1632.49,Paychecks
05/12/2025,OSPREY FL EFT DEBIT CARD NONTRUIST ATM FEE,3.00,Fees
05/12/2025,ACCTVERIFY GOOGLE TMY JACK BARTON ACH CREDIT,-0.15,Miscellaneous
05/12/2025,CHECK,75.00,Written Checks
05/12/2025,CLARK ROAD BRANCH TRUIST ATM CASH WITHDRAWAL,40.00,Withdrawals
05/12/2025,CRCARDPMT CAPITAL ONE BIRECDDWBE RECURRING INTERNET PAYMENT,67.00,Credit Card
05/12/2025,EFT OSPREY FL ATMNETWORK CASH WITHDRAWAL,23.00,Cash Income
05/12/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-420.63,Transfers
05/12/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-100.00,Transfers
05/12/2025,MOBILE TO TRUIST ONLINE TRANSFER,420.63,Transfers
05/12/2025,MOBILE TO TRUIST ONLINE TRANSFER,100.00,Transfers
05/12/2025,MELLOW MUSHROOM,14.47,Eating Out
05/12/2025,PUBLIX,6.29,Groceries/Home
05/12/2025,SARASOTA CNTY LIBR SARASOTA FL DEBIT CARD PURCHASE,17.99,Fees
05/12/2025,STAGE DOOR STUDIOS FL DEBIT CARD PURCHASE,75.00,Kids
05/12/2025,TAMPA BAY RADIOLOG TN DEBIT CARD PURCHASE,20.00,Medical
05/12/2025,WALMART,4.26,Groceries/Home
05/12/2025,WALMART,19.91,Groceries/Home
05/12/2025,WALMART,42.48,Groceries/Home
05/13/2025,BILL PAY FRONTIER COMMUNI INTERNET PAYMENT,88.99,Rent/Utilities
05/13/2025,MOBILE PMT CAPITAL ONE BYZKSLR INTERNET PAYMENT,170.00,Credit Card
05/13/2025,SAMS CLUB N CATTLE SARASOTA DEBIT CARD PURCHASEPIN,266.40,Groceries/Home
05/13/2025,SAMSCLUB SARASOTA DEBIT CARD PURCHASEPIN,2.02,Groceries/Home
05/13/2025,WALMART,45.89,Groceries/Home
05/14/2025,BURTS GAS SARASOTA FL DEBIT CARD PURCHASE,13.17,Transportation
05/14/2025,MANATEE TECHNICAL BRADENTON FL DEBIT CARD PURCHASE,5.00,Cosmetic
05/14/2025,WALMART,45.03,Groceries/Home
05/15/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-20.00,Transfers
05/15/2025,MOBILE TO TRUIST ONLINE TRANSFER,20.00,Transfers
05/15/2025,PHOTODAY ORDER PHOTODAYIOFL DEBIT CARD PURCHASE,5.00,Entertainment
05/15/2025,SARASOTA CO UTILIT PAYMENTUSCOM FL DEBIT CARD PURCHASE,124.02,Rent/Utilities
05/15/2025,VENMO,20.00,Venmo
05/16/2025,BURTS GAS SARASOTA FL DEBIT CARD PURCHASE,10.15,Transportation
05/16/2025,DIANES PAWFEC SARASOTA FL DEBIT CARD PURCHASE,80.50,Miscellaneous
05/16/2025,SARASOTA COUNTY PU FL DEBIT CARD PURCHASE,53.25,Miscellaneous
05/16/2025,WALMART,22.24,Groceries/Home
05/19/2025,ADVANCE AUTO PA SARASOTA DEBIT CARD PURCHASEPIN,14.97,Transportation
05/19/2025,AMAZONCOMNWEBT AMZNCOMBILL WA DEBIT CARD PURCHASE,44.32,Online Shopping
05/19/2025,CIRCLE K,70.00,Transportation
05/19/2025,COSTCO,84.54,Groceries/Home
05/19/2025,EXXONMOBIL,35.72,Transportation
05/19/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-6529.26,Transfers
05/19/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-38.52,Transfers
05/19/2025,MOBILE TO TRUIST ONLINE TRANSFER,38.52,Transfers
05/19/2025,MOBILE TO TRUIST ONLINE TRANSFER,6529.26,Transfers
05/19/2025,PLATOS CLOSET SARASOTA SARASOTA FL DEBIT CARD PURCHASEPIN,38.52,Clothes
05/19/2025,SPOTIFY,13.53,Subscriptions
05/19/2025,WALMART,9.79,Groceries/Home
05/20/2025,DT RETAIL BRIDGECREST RACHEL ADKINS ACH MISCELLANEOUS DEBIT,0.00,Truck
05/20/2025,ELEC PYMT FPL DIRECT DEBIT PPDAJACK LESLIE BARTON ACH DEBIT,233.61,Rent/Utilities
05/20/2025,MOBILE DEPOSIT,-657.94,Paychecks
05/20/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-6096.00,Transfers
05/20/2025,MOBILE TO TRUIST ONLINE TRANSFER,6096.00,Transfers
05/20/2025,PAYMENT CITI CARD ONLINE INTERNET PAYMENT,4644.75,Credit Card
05/20/2025,PAYMENT CITI CARD ONLINE INTERNET PAYMENT,1884.51,Credit Card
05/20/2025,WITHDRAWAL LIMIT FEE,5.00,Fees
05/21/2025,MOBILE PMT CAPITAL ONE DNAVDXIXSF INTERNET PAYMENT,4994.98,Credit Card
05/21/2025,MOBILE PMT CAPITAL ONE DNAXPLTSHM INTERNET PAYMENT,1002.00,Credit Card
05/21/2025,SOUTH GATE BRANCH TRUIST ATM CASH WITHDRAWAL,60.00,Withdrawals
05/21/2025,STRAIGHTTALKSERVI FL DEBIT CARD RECURRING PYMT,50.16,Phone
05/22/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-197.00,Transfers
05/22/2025,MOBILE TO TRUIST ONLINE TRANSFER,197.00,Transfers
05/22/2025,ONLINE PMT BK OF AMER VIMC CKFPOS INTERNET PAYMENT,83.00,Credit Card
05/22/2025,WALMART,13.07,Groceries/Home
05/23/2025,DIRECT DEP METZ CULINARY MX BARTONJACK ACH CREDIT,-1244.41,Miscellaneous
05/23/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-528.00,Transfers
05/23/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-1266.21,Transfers
05/23/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-2839.49,Transfers
05/23/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-264.00,Transfers
05/23/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-203.00,Transfers
05/23/2025,MOBILE TO TRUIST ONLINE TRANSFER,264.00,Transfers
05/23/2025,MOBILE TO TRUIST ONLINE TRANSFER,2839.49,Transfers
05/23/2025,MOBILE TO TRUIST DEPOSIT TRANSFER,528.00,Transfers
05/23/2025,MOBILE TO TRUIST ONLINE TRANSFER,1266.21,Transfers
05/23/2025,MCDONALDS,11.64,Miscellaneous
05/23/2025,PR PAYMENT FINANCIAL SERVIC ADKINS RACHEL ACH CREDIT,-1628.28,Paychecks
05/27/2025,ACE HARDWARE,17.08,Groceries/Home
